2016-10-01-11-42-00-003,0,,
2016-10-01-11-43-00-024,0,,
2016-10-01-11-44-00-009,0,,
2016-10-01-11-45-00-005,0,,
2016-10-01-11-46-00-006,0,,
2016-10-01-11-47-00-012,0,,
2016-10-01-11-48-00-007,0,,
2016-10-01-11-49-00-008,0,,
2016-10-01-11-50-00-012,0,,
2016-10-01-11-51-00-005,0,,
2016-10-01-11-52-00-010,0,,
2016-10-01-11-53-00-015,0,,
2016-10-01-11-54-00-012,0,,
2016-10-01-11-55-00-012,31458,,
2016-10-01-11-56-00-026,7617,,
2016-10-01-11-57-00-014,0,,
2016-10-01-11-58-00-015,15308,,
2016-10-01-11-59-00-007,16093,,
2016-10-01-12-00-00-004,7450,,
2016-10-01-12-01-00-017,52907,,
2016-10-01-12-02-00-021,22550,,
2016-10-01-12-03-00-014,51064,,
2016-10-01-12-04-00-001,0,,
2016-10-01-12-05-00-032,0,,
2016-10-01-12-06-00-019,0,,
2016-10-01-12-07-00-021,0,,
2016-10-01-12-08-00-005,41173,,
2016-10-01-12-09-00-009,65080,,
2016-10-01-12-10-00-007,0,,
2016-10-01-12-11-00-007,3068,,
2016-10-01-12-12-00-022,0,,
2016-10-01-12-13-00-009,118110,,
2016-10-01-12-14-00-010,30944,,
2016-10-01-12-15-00-014,0,,
2016-10-01-12-16-00-011,0,,
2016-10-01-12-17-00-012,0,,
2016-10-01-12-18-00-016,0,,
2016-10-01-12-19-00-013,0,,
2016-10-01-12-20-00-014,0,,
2016-10-01-12-21-00-018,10110,,
2016-10-01-12-22-00-036,0,,
2016-10-01-12-23-00-016,37339,,
2016-10-01-12-24-00-020,0,,
2016-10-01-12-25-00-005,56133,,
2016-10-01-12-26-00-005,0,,
2016-10-01-12-27-00-002,0,,
2016-10-01-12-28-00-015,0,,
2016-10-01-12-29-00-008,0,,
2016-10-01-12-30-00-005,1582,,
2016-10-01-12-31-00-008,30277,,
2016-10-01-12-32-00-006,7254,,
2016-10-01-12-33-00-007,60242,,
2016-10-01-12-34-00-012,0,,
2016-10-01-12-35-00-008,12749,,
2016-10-01-12-36-00-009,0,,
2016-10-01-12-37-00-013,0,,
2016-10-01-12-38-00-072,0,,
2016-10-01-12-39-00-011,86951,,
2016-10-01-12-40-00-022,0,,
2016-10-01-12-41-00-013,0,,
2016-10-01-12-42-00-013,0,,
2016-10-01-12-43-00-018,0,,
2016-10-01-12-44-00-011,0,,
2016-10-01-12-45-00-015,0,,
2016-10-01-12-46-00-029,0,,
2016-10-01-12-47-00-017,26005,,
2016-10-01-12-48-00-018,75086,,
2016-10-01-12-49-00-024,0,,
2016-10-01-12-50-00-007,0,,
2016-10-01-12-51-00-020,5766,,
2016-10-01-12-52-00-032,0,,
2016-10-01-12-53-00-009,0,,
2016-10-01-12-54-00-006,0,,
2016-10-01-12-55-00-006,0,,
2016-10-01-12-56-00-012,0,,
2016-10-01-12-57-00-008,0,,
2016-10-01-12-58-00-008,0,,
2016-10-01-12-59-00-013,5987,,
2016-10-01-13-00-00-010,0,,
2016-10-01-13-01-00-011,0,,
2016-10-01-13-02-00-016,0,,
2016-10-01-13-03-00-008,0,,
2016-10-01-13-04-00-013,0,,
2016-10-01-13-05-00-018,0,,
2016-10-01-13-06-00-014,0,,
2016-10-01-13-07-00-015,50365,,
2016-10-01-13-08-00-020,0,,
2016-10-01-13-09-00-004,0,,
2016-10-01-13-10-00-017,0,,
2016-10-01-13-11-00-032,0,,
2016-10-01-13-12-00-007,0,,
2016-10-01-13-13-00-017,0,,
2016-10-01-13-14-00-004,0,,
2016-10-01-13-15-00-009,0,,
2016-10-01-13-16-00-005,3442,,
2016-10-01-13-17-00-006,0,,
2016-10-01-13-18-00-010,85082,,
2016-10-01-13-19-00-019,20596,,
2016-10-01-13-20-00-008,59578,,
2016-10-01-13-21-00-013,15168,,
2016-10-01-13-22-00-009,13618,,
2016-10-01-13-23-00-370,0,,
2016-10-01-13-24-00-015,58883,,
2016-10-01-13-25-00-012,44608,,
2016-10-01-13-26-00-012,0,,
2016-10-01-13-27-00-018,0,,
2016-10-01-13-28-00-014,0,,
2016-10-01-13-29-00-014,0,,
2016-10-01-13-30-00-028,0,,
2016-10-01-13-31-00-016,0,,
2016-10-01-13-32-00-016,33626,,
2016-10-01-13-33-00-022,22150,,
2016-10-01-13-34-00-006,1617,,
2016-10-01-13-35-00-019,0,,
2016-10-01-13-36-00-003,0,,
2016-10-01-13-37-00-016,0,,
2016-10-01-13-38-00-008,0,,
2016-10-01-13-39-00-005,0,,
2016-10-01-13-40-00-009,0,,
2016-10-01-13-41-00-006,4604,,
2016-10-01-13-42-00-007,26620,,
2016-10-01-13-43-00-013,6524,,
2016-10-01-13-44-00-030,0,,
2016-10-01-13-45-00-009,0,,
2016-10-01-13-46-00-021,0,,
2016-10-01-13-47-00-010,0,,
2016-10-01-13-48-00-011,0,,
2016-10-01-13-49-00-025,0,,
2016-10-01-13-50-00-013,0,,
2016-10-01-13-51-00-014,0,,
2016-10-01-13-52-00-027,6677,,
2016-10-01-13-53-00-011,26010,,
2016-10-01-13-54-00-016,58151,,
2016-10-01-13-55-00-021,0,,
2016-10-01-13-56-00-006,0,,
2016-10-01-13-57-00-018,0,,
2016-10-01-13-58-00-022,0,,
2016-10-01-13-59-00-015,0,,
2016-10-01-14-00-00-008,0,,
2016-10-01-14-01-00-051,0,,
2016-10-01-14-02-00-021,0,,
2016-10-01-14-03-00-003,0,,
2016-10-01-14-04-00-006,0,,
2016-10-01-14-05-00-011,131522,,
2016-10-01-14-06-00-007,76055,,
2016-10-01-14-07-00-008,0,,
2016-10-01-14-08-00-013,0,,
2016-10-01-14-09-00-009,0,,
2016-10-01-14-10-00-010,41456,,
2016-10-01-14-11-00-015,0,,
2016-10-01-14-12-00-012,0,,
2016-10-01-14-13-00-013,0,,
2016-10-01-14-14-00-018,0,,
2016-10-01-14-15-00-014,0,,
2016-10-01-14-16-00-015,0,,
2016-10-01-14-17-00-027,0,,
2016-10-01-14-18-00-016,0,,
2016-10-01-14-19-00-017,0,,
2016-10-01-14-20-00-023,0,,
2016-10-01-14-21-00-006,0,,
2016-10-01-14-22-00-019,4342,,
2016-10-01-14-23-00-020,0,,
2016-10-01-14-24-00-017,0,,
2016-10-01-14-25-00-021,0,,
2016-10-01-14-26-00-006,0,,
2016-10-01-14-27-00-010,0,,
2016-10-01-14-28-00-015,0,,
2016-10-01-14-29-00-007,31021,,
2016-10-01-14-30-00-013,40100,,
2016-10-01-14-31-00-009,17483,,
2016-10-01-14-32-00-009,7312,,
2016-10-01-14-33-00-020,28874,,
2016-10-01-14-34-00-011,42049,,
2016-10-01-14-35-00-012,0,,
2016-10-01-14-36-00-025,0,,
2016-10-01-14-37-00-010,56467,,
2016-10-01-14-38-00-014,0,,
2016-10-01-14-39-00-028,0,,
2016-10-01-14-40-00-004,0,,
2016-10-01-14-41-00-016,0,,
2016-10-01-14-42-00-030,0,,
2016-10-01-14-43-00-005,0,,
2016-10-01-14-44-00-002,0,,
2016-10-01-14-45-00-019,0,,
2016-10-01-14-46-00-008,1742,,
2016-10-01-14-47-00-021,0,,
2016-10-01-14-48-00-005,0,,
2016-10-01-14-49-00-009,23918,,
2016-10-01-14-50-00-006,0,,
2016-10-01-14-51-00-007,0,,
2016-10-01-14-52-00-012,0,,
2016-10-01-14-53-00-005,0,,
2016-10-01-14-54-00-009,8050,,
2016-10-01-14-55-00-015,57318,,
2016-10-01-14-56-00-007,0,,
2016-10-01-14-57-00-011,0,,
2016-10-01-14-58-00-017,0,,
2016-10-01-14-59-00-013,0,,
2016-10-01-15-00-00-013,51417,,
2016-10-01-15-01-00-018,6399,,
2016-10-01-15-02-00-011,10605,,
2016-10-01-15-03-00-016,25325,,
2016-10-01-15-04-00-016,0,,
2016-10-01-15-05-00-005,59215,,
2016-10-01-15-06-00-018,9108,,
2016-10-01-15-07-00-002,18894,,
2016-10-01-15-08-00-016,28711,,
2016-10-01-15-09-00-020,0,,
2016-10-01-15-10-00-021,0,,
2016-10-01-15-11-00-018,0,,
2016-10-01-15-12-00-006,0,,
2016-10-01-15-13-00-006,0,,
2016-10-01-15-14-00-019,0,,
2016-10-01-15-15-00-008,0,,
2016-10-01-15-16-00-009,0,,
2016-10-01-15-17-00-013,11554,,
2016-10-01-15-18-00-005,0,,
2016-10-01-15-19-00-011,0,,
2016-10-01-15-20-00-017,0,,
2016-10-01-15-21-00-009,0,,
2016-10-01-15-22-00-013,0,,
2016-10-01-15-23-00-014,0,,
2016-10-01-15-24-00-015,0,,
2016-10-01-15-25-00-015,0,,
2016-10-01-15-26-00-016,0,,
2016-10-01-15-27-00-017,0,,
2016-10-01-15-28-00-018,0,,
2016-10-01-15-29-00-018,0,,
2016-10-01-15-30-00-015,0,,
2016-10-01-15-31-00-004,13598,,
2016-10-01-15-32-00-020,0,,
2016-10-01-15-33-00-009,0,,
2016-10-01-15-34-00-005,0,,
2016-10-01-15-35-00-006,0,,
2016-10-01-15-36-00-011,0,,
2016-10-01-15-37-00-007,25827,,
2016-10-01-15-38-00-008,4883,,
2016-10-01-15-39-00-019,5620,,
2016-10-01-15-40-00-010,20642,,
2016-10-01-15-41-00-010,32757,,
2016-10-01-15-42-00-011,0,,
2016-10-01-15-43-00-012,121793,,
2016-10-01-15-44-00-013,54192,,
2016-10-01-15-45-00-013,50562,,
2016-10-01-15-46-00-014,23304,,
2016-10-01-15-47-00-015,48108,,
2016-10-01-15-48-00-016,41750,,
2016-10-01-15-49-00-004,0,,
2016-10-01-15-50-00-017,22501,,
2016-10-01-15-51-00-018,17999,,
2016-10-01-15-52-00-005,26534,,
2016-10-01-15-53-00-019,39587,,
2016-10-01-15-54-00-003,33800,,
2016-10-01-15-55-00-017,0,,
2016-10-01-15-56-00-005,0,,
2016-10-01-15-57-00-006,138668,,
2016-10-01-15-58-00-010,0,,
2016-10-01-15-59-00-007,0,,
2016-10-01-16-00-00-008,0,,
2016-10-01-16-01-00-008,0,,
2016-10-01-16-02-00-009,0,,
2016-10-01-16-03-00-012,0,,
2016-10-01-16-04-00-011,0,,
2016-10-01-16-05-00-007,0,,
2016-10-01-16-06-00-012,0,,
2016-10-01-16-07-00-013,0,,
2016-10-01-16-08-00-010,33377,,
2016-10-01-16-09-00-014,0,,
2016-10-01-16-10-00-015,4816,,
2016-10-01-16-11-00-012,0,,
2016-10-01-16-12-00-006,16737,,
2016-10-01-16-13-00-017,0,,
2016-10-01-16-14-00-005,0,,
2016-10-01-16-15-00-019,0,,
2016-10-01-16-16-00-019,3763,,
2016-10-01-16-17-00-007,0,,
2016-10-01-16-18-00-021,2715,,
2016-10-01-16-19-00-005,0,,
2016-10-01-16-20-00-006,0,,
2016-10-01-16-21-00-013,0,,
2016-10-01-16-22-00-009,15624,,
2016-10-01-16-23-00-008,0,,
2016-10-01-16-24-00-009,0,,
2016-10-01-16-25-00-009,0,,
2016-10-01-16-26-00-010,0,,
2016-10-01-16-27-00-007,0,,
2016-10-01-16-28-00-012,0,,
2016-10-01-16-29-00-012,0,,
2016-10-01-16-30-00-065,0,,
2016-10-01-16-31-00-014,0,,
2016-10-01-16-32-00-015,10091,,
2016-10-01-16-33-00-015,9358,,
2016-10-01-16-34-00-016,79096,,
2016-10-01-16-35-00-017,0,,
2016-10-01-16-36-00-005,0,,
2016-10-01-16-37-00-018,0,,
2016-10-01-16-38-00-019,0,,
2016-10-01-16-39-00-032,0,,
2016-10-01-16-40-00-004,0,,
2016-10-01-16-41-00-005,0,,
2016-10-01-16-42-00-005,0,,
2016-10-01-16-43-00-006,0,,
2016-10-01-16-44-00-007,0,,
2016-10-01-16-45-00-007,0,,
2016-10-01-16-46-00-005,0,,
2016-10-01-16-47-00-009,0,,
2016-10-01-16-48-00-010,0,,
2016-10-01-16-49-00-006,0,,
2016-10-01-16-50-00-011,0,,
2016-10-01-16-51-00-014,0,,
2016-10-01-16-52-00-007,1402,,
2016-10-01-16-53-00-013,0,,
2016-10-01-16-54-00-014,0,,
2016-10-01-16-55-00-015,0,,
2016-10-01-16-56-00-015,0,,
2016-10-01-16-57-00-016,0,,
2016-10-01-16-58-00-029,1526,,
2016-10-01-16-59-00-018,4183,,
2016-10-01-17-00-00-018,39545,,
2016-10-01-17-01-00-024,25380,,
2016-10-01-17-02-00-020,0,,
2016-10-01-17-03-00-004,1503,,
2016-10-01-17-04-00-005,0,,
2016-10-01-17-05-00-005,14857,,
2016-10-01-17-06-00-006,0,,
2016-10-01-17-07-00-007,94418,,
2016-10-01-17-08-00-007,0,,
2016-10-01-17-09-00-008,0,,
2016-10-01-17-10-00-009,0,,
2016-10-01-17-11-00-009,0,,
2016-10-01-17-12-00-010,0,,
2016-10-01-17-13-00-011,0,,
2016-10-01-17-14-00-012,0,,
2016-10-01-17-15-00-012,0,,
2016-10-01-17-16-00-013,0,,
2016-10-01-17-17-00-018,0,,
2016-10-01-17-18-00-015,0,,
2016-10-01-17-19-00-015,0,,
2016-10-01-17-20-00-020,0,,
2016-10-01-17-21-00-017,0,,
2016-10-01-17-22-00-017,0,,
2016-10-01-17-23-00-021,0,,
2016-10-01-17-24-00-019,0,,
2016-10-01-17-25-00-020,0,,
2016-10-01-17-26-00-004,0,,
2016-10-01-17-27-00-009,0,,
2016-10-01-17-28-00-014,0,,
2016-10-01-17-29-00-006,0,,
2016-10-01-17-30-00-007,0,,
2016-10-01-17-31-00-007,0,,
2016-10-01-17-32-00-008,0,,
2016-10-01-17-33-00-009,0,,
2016-10-01-17-34-00-010,0,,
2016-10-01-17-35-00-010,0,,
2016-10-01-17-36-00-016,0,,
2016-10-01-17-37-00-012,0,,
2016-10-01-17-38-00-012,0,,
2016-10-01-17-39-00-017,0,,
2016-10-01-17-40-00-014,0,,
2016-10-01-17-41-00-015,0,,
2016-10-01-17-42-00-015,0,,
2016-10-01-17-43-00-016,0,,
2016-10-01-17-44-00-017,0,,
2016-10-01-17-45-00-021,0,,
2016-10-01-17-46-00-010,0,,
2016-10-01-17-47-00-019,0,,
2016-10-01-17-48-00-033,0,,
2016-10-01-17-49-00-004,0,,
2016-10-01-17-50-00-005,0,,
2016-10-01-17-51-00-005,0,,
2016-10-01-17-52-00-006,0,,
2016-10-01-17-53-00-007,0,,
2016-10-01-17-54-00-008,0,,
2016-10-01-17-55-00-011,0,,
2016-10-01-17-56-00-009,0,,
2016-10-01-17-57-00-010,0,,
2016-10-01-17-58-00-014,0,,
2016-10-01-17-59-00-011,0,,
2016-10-01-18-00-00-012,0,,
2016-10-01-18-01-00-012,0,,
2016-10-01-18-02-00-013,0,,
2016-10-01-18-03-00-014,0,,
2016-10-01-18-04-00-018,0,,
2016-10-01-18-05-00-015,0,,
2016-10-01-18-06-00-016,0,,
2016-10-01-18-07-00-021,0,,
2016-10-01-18-08-00-018,0,,
2016-10-01-18-09-00-018,0,,
2016-10-01-18-10-00-023,0,,
2016-10-01-18-11-00-020,0,,
2016-10-01-18-12-00-004,0,,
2016-10-01-18-13-00-005,0,,
2016-10-01-18-14-00-009,0,,
2016-10-01-18-15-00-006,0,,
2016-10-01-18-16-00-007,0,,
2016-10-01-18-17-00-012,0,,
2016-10-01-18-18-00-008,0,,
2016-10-01-18-19-00-009,0,,
2016-10-01-18-20-00-014,0,,
2016-10-01-18-21-00-011,0,,
2016-10-01-18-22-00-033,0,,
2016-10-01-18-23-00-018,0,,
2016-10-01-18-24-00-013,0,,
2016-10-01-18-25-00-013,0,,
2016-10-01-18-26-00-028,0,,
2016-10-01-18-27-00-015,0,,
2016-10-01-18-28-00-016,0,,
2016-10-01-18-29-00-030,0,,
2016-10-01-18-30-00-000,0,,
2016-10-01-18-31-00-018,0,,
2016-10-01-18-32-00-022,0,,
2016-10-01-18-33-00-007,0,,
2016-10-01-18-34-00-020,0,,
2016-10-01-18-35-00-004,0,,
2016-10-01-18-36-00-032,0,,
2016-10-01-18-37-00-006,0,,
2016-10-01-18-38-00-007,0,,
2016-10-01-18-39-00-010,0,,
2016-10-01-18-40-00-008,0,,
2016-10-01-18-41-00-008,0,,
2016-10-01-18-42-00-013,0,,
2016-10-01-18-43-00-010,0,,
2016-10-01-18-44-00-011,0,,
2016-10-01-18-45-00-016,0,,
2016-10-01-18-46-00-012,0,,
2016-10-01-18-47-00-013,0,,
2016-10-01-18-48-00-017,0,,
2016-10-01-18-49-00-014,0,,
2016-10-01-18-50-00-015,0,,
2016-10-01-18-51-00-028,0,,
2016-10-01-18-52-00-016,0,,
2016-10-01-18-53-00-001,0,,
2016-10-01-18-54-00-029,0,,
2016-10-01-18-55-00-006,0,,
2016-10-01-18-56-00-019,0,,
2016-10-01-18-57-00-030,0,,
2016-10-01-18-58-00-008,0,,
2016-10-01-18-59-00-005,0,,
2016-10-01-19-00-00-006,0,,
2016-10-01-19-01-00-020,0,,
2016-10-01-19-02-00-007,0,,
2016-10-01-19-03-00-008,0,,
2016-10-01-19-04-00-013,0,,
2016-10-01-19-05-00-009,0,,
2016-10-01-19-06-00-010,0,,
2016-10-01-19-07-00-024,0,,
2016-10-01-19-08-00-012,0,,
2016-10-01-19-09-00-012,0,,
2016-10-01-19-10-00-017,0,,
2016-10-01-19-11-00-008,0,,
2016-10-01-19-12-00-015,0,,
2016-10-01-19-13-00-027,0,,
2016-10-01-19-14-00-016,0,,
2016-10-01-19-15-00-017,0,,
2016-10-01-19-16-00-001,0,,
2016-10-01-19-17-00-006,0,,
2016-10-01-19-18-00-019,0,,
2016-10-01-19-19-00-024,0,,
2016-10-01-19-20-00-007,0,,
2016-10-01-19-21-00-004,0,,
2016-10-01-19-22-00-005,0,,
2016-10-01-19-23-00-010,0,,
2016-10-01-19-24-00-007,0,,
2016-10-01-19-25-00-007,0,,
2016-10-01-19-26-00-021,0,,
2016-10-01-19-27-00-009,0,,
2016-10-01-19-28-00-010,0,,
2016-10-01-19-29-00-015,0,,
2016-10-01-19-30-00-011,0,,
2016-10-01-19-31-00-012,0,,
2016-10-01-19-32-00-017,0,,
2016-10-01-19-33-00-009,0,,
2016-10-01-19-34-00-014,0,,
2016-10-01-19-35-00-027,0,,
2016-10-01-19-36-00-015,0,,
2016-10-01-19-37-00-016,0,,
2016-10-01-19-38-00-028,0,,
2016-10-01-19-39-00-005,0,,
2016-10-01-19-40-00-018,0,,
2016-10-01-19-41-00-024,0,,
2016-10-01-19-42-00-016,0,,
2016-10-01-19-43-00-021,0,,
2016-10-01-19-44-00-005,0,,
2016-10-01-19-45-00-018,0,,
2016-10-01-19-46-00-006,0,,
2016-10-01-19-47-00-007,0,,
2016-10-01-19-48-00-014,0,,
2016-10-01-19-49-00-003,0,,
2016-10-01-19-50-00-009,0,,
2016-10-01-19-51-00-023,0,,
2016-10-01-19-52-00-010,0,,
2016-10-01-19-53-00-011,0,,
2016-10-01-19-54-00-016,0,,
2016-10-01-19-55-00-009,0,,
2016-10-01-19-56-00-014,0,,
2016-10-01-19-57-00-026,0,,
2016-10-01-19-58-00-011,0,,
2016-10-01-19-59-00-016,0,,
2016-10-01-20-00-00-020,0,,
2016-10-01-20-01-00-014,0,,
2016-10-01-20-02-00-018,0,,
2016-10-01-20-03-00-002,0,,
2016-10-01-20-04-00-007,0,,
2016-10-01-20-05-00-020,0,,
2016-10-01-20-06-00-025,0,,
2016-10-01-20-07-00-009,0,,
2016-10-01-20-08-00-006,0,,
2016-10-01-20-09-00-006,0,,
2016-10-01-20-10-00-020,0,,
2016-10-01-20-11-00-005,0,,
2016-10-01-20-12-00-009,0,,
2016-10-01-20-13-00-013,0,,
2016-10-01-20-14-00-009,0,,
2016-10-01-20-15-00-011,0,,
2016-10-01-20-16-00-024,0,,
2016-10-01-20-17-00-008,0,,
2016-10-01-20-18-00-019,0,,
2016-10-01-20-19-00-017,0,,
2016-10-01-20-20-00-014,0,,
2016-10-01-20-21-00-015,0,,
2016-10-01-20-22-00-029,0,,
2016-10-01-20-23-00-028,0,,
2016-10-01-20-24-00-017,0,,
2016-10-01-20-25-00-021,0,,
2016-10-01-20-26-00-073,0,,
2016-10-01-20-27-00-019,0,,
2016-10-01-20-28-00-055,0,,
2016-10-01-20-29-00-009,0,,
2016-10-01-20-30-00-005,0,,
2016-10-01-20-31-00-006,0,,
2016-10-01-20-32-00-010,0,,
2016-10-01-20-33-00-007,0,,
2016-10-01-20-34-00-008,0,,
2016-10-01-20-35-00-012,0,,
2016-10-01-20-36-00-009,0,,
2016-10-01-20-37-00-010,0,,
2016-10-01-20-38-00-015,0,,
2016-10-01-20-39-00-011,0,,
2016-10-01-20-40-00-012,0,,
2016-10-01-20-41-00-017,0,,
2016-10-01-20-42-00-010,0,,
2016-10-01-20-43-00-006,0,,
2016-10-01-20-44-00-007,0,,
2016-10-01-20-45-00-016,0,,
2016-10-01-20-46-00-017,93604,,
2016-10-01-20-47-00-021,0,,
2016-10-01-20-48-00-005,0,,
2016-10-01-20-49-00-002,0,,
2016-10-01-20-50-00-025,0,,
2016-10-01-20-51-00-017,0,,
2016-10-01-20-52-00-009,0,,
2016-10-01-20-53-00-005,0,,
2016-10-01-20-54-00-010,0,,
2016-10-01-20-55-00-006,0,,
2016-10-01-20-56-00-007,0,,
2016-10-01-20-57-00-020,0,,
2016-10-01-20-58-00-008,0,,
2016-10-01-20-59-00-009,0,,
2016-10-01-21-00-00-013,0,,
2016-10-01-21-01-00-011,0,,
2016-10-01-21-02-00-011,0,,
2016-10-01-21-03-00-025,0,,
2016-10-01-21-04-00-013,0,,
2016-10-01-21-05-00-020,0,,
2016-10-01-21-06-00-018,0,,
2016-10-01-21-07-00-002,0,,
2016-10-01-21-08-00-016,0,,
2016-10-01-21-09-00-020,0,,
2016-10-01-21-10-00-004,0,,
2016-10-01-21-11-00-006,0,,
2016-10-01-21-12-00-022,0,,
2016-10-01-21-13-00-008,0,,
2016-10-01-21-14-00-020,0,,
2016-10-01-21-15-00-025,0,,
2016-10-01-21-16-00-009,0,,
2016-10-01-21-17-00-006,0,,
2016-10-01-21-18-00-006,0,,
2016-10-01-21-19-00-020,0,,
2016-10-01-21-20-00-008,2404,,
2016-10-01-21-21-00-009,0,,
2016-10-01-21-22-00-013,0,,
2016-10-01-21-23-00-013,0,,
2016-10-01-21-24-00-011,0,,
2016-10-01-21-25-00-025,0,,
2016-10-01-21-26-00-012,0,,
2016-10-01-21-27-00-013,0,,
2016-10-01-21-28-00-017,0,,
2016-10-01-21-29-00-010,0,,
2016-10-01-21-30-00-015,0,,
2016-10-01-21-31-00-021,0,,
2016-10-01-21-32-00-017,0,,
2016-10-01-21-33-00-017,0,,
2016-10-01-21-34-00-022,0,,
2016-10-01-21-35-00-015,0,,
2016-10-01-21-36-00-020,0,,
2016-10-01-21-37-00-023,0,,
2016-10-01-21-38-00-011,0,,
2016-10-01-21-39-00-001,0,,
2016-10-01-21-40-00-006,0,,
2016-10-01-21-41-00-014,0,,
2016-10-01-21-42-00-019,0,,
2016-10-01-21-43-00-008,0,,
2016-10-01-21-44-00-013,0,,
2016-10-01-21-45-00-009,0,,
2016-10-01-21-46-00-010,0,,
2016-10-01-21-47-00-016,0,,
2016-10-01-21-48-00-012,0,,
2016-10-01-21-49-00-012,0,,
2016-10-01-21-50-00-017,0,,
2016-10-01-21-51-00-008,0,,
2016-10-01-21-52-00-015,0,,
2016-10-01-21-53-00-028,0,,
2016-10-01-21-54-00-016,0,,
2016-10-01-21-55-00-017,0,,
2016-10-01-21-56-00-022,0,,
2016-10-01-21-57-00-005,0,,
2016-10-01-21-58-00-013,0,,
2016-10-01-21-59-00-032,0,,
2016-10-01-22-00-00-017,0,,
2016-10-01-22-01-00-021,0,,
2016-10-01-22-02-00-005,0,,
2016-10-01-22-03-00-010,0,,
2016-10-01-22-04-00-006,0,,
2016-10-01-22-05-00-007,0,,
2016-10-01-22-06-00-020,0,,
2016-10-01-22-07-00-005,0,,
2016-10-01-22-08-00-009,0,,
2016-10-01-22-09-00-023,0,,
2016-10-01-22-10-00-011,0,,
2016-10-01-22-11-00-030,0,,
2016-10-01-22-12-00-024,0,,
2016-10-01-22-13-00-013,0,,
2016-10-01-22-14-00-013,0,,
2016-10-01-22-15-00-019,0,,
2016-10-01-22-16-00-001,0,,
2016-10-01-22-17-00-016,0,,
2016-10-01-22-18-00-029,0,,
2016-10-01-22-19-00-013,0,,
2016-10-01-22-20-00-001,0,,
2016-10-01-22-21-00-023,0,,
2016-10-01-22-22-00-007,0,,
2016-10-01-22-23-00-020,0,,
2016-10-01-22-24-00-024,0,,
2016-10-01-22-25-00-018,0,,
2016-10-01-22-26-00-008,0,,
2016-10-01-22-27-00-007,0,,
2016-10-01-22-28-00-011,0,,
2016-10-01-22-29-00-024,0,,
2016-10-01-22-30-00-009,0,,
2016-10-01-22-31-00-014,0,,
2016-10-01-22-32-00-006,0,,
2016-10-01-22-33-00-011,0,,
2016-10-01-22-34-00-024,0,,
2016-10-01-22-35-00-012,0,,
2016-10-01-22-36-00-013,0,,
2016-10-01-22-37-00-022,0,,
2016-10-01-22-38-00-011,0,,
2016-10-01-22-39-00-015,0,,
2016-10-01-22-40-00-021,0,,
2016-10-01-22-41-00-005,0,,
2016-10-01-22-42-00-009,0,,
2016-10-01-22-43-00-023,0,,
2016-10-01-22-44-00-015,0,,
2016-10-01-22-45-00-020,0,,
2016-10-01-22-46-00-051,0,,
2016-10-01-22-47-00-009,0,,
2016-10-01-22-48-00-005,0,,
2016-10-01-22-49-00-006,0,,
2016-10-01-22-50-00-020,0,,
2016-10-01-22-51-00-017,0,,
2016-10-01-22-52-00-008,0,,
2016-10-01-22-53-00-013,0,,
2016-10-01-22-54-00-005,0,,
2016-10-01-22-55-00-010,0,,
2016-10-01-22-56-00-024,0,,
2016-10-01-22-57-00-008,0,,
2016-10-01-22-58-00-012,0,,
2016-10-01-22-59-00-017,0,,
2016-10-01-23-00-00-014,0,,
2016-10-01-23-01-00-015,0,,
2016-10-01-23-02-00-029,0,,
2016-10-01-23-03-00-016,0,,
2016-10-01-23-04-00-017,14750,,
2016-10-01-23-05-00-030,0,,
2016-10-01-23-06-00-006,0,,
2016-10-01-23-07-00-006,0,,
2016-10-01-23-08-00-032,0,,
2016-10-01-23-09-00-021,0,,
2016-10-01-23-10-00-021,0,,
2016-10-01-23-11-00-006,0,,
2016-10-01-23-12-00-009,0,,
2016-10-01-23-13-00-023,0,,
2016-10-01-23-14-00-007,0,,
2016-10-01-23-15-00-021,0,,
2016-10-01-23-16-00-005,0,,
2016-10-01-23-17-00-010,0,,
2016-10-01-23-18-00-022,0,,
2016-10-01-23-19-00-011,0,,
2016-10-01-23-20-00-012,0,,
2016-10-01-23-21-00-025,0,,
2016-10-01-23-22-00-013,0,,
2016-10-01-23-23-00-014,0,,
2016-10-01-23-24-00-019,0,,
2016-10-01-23-25-00-003,0,,
2016-10-01-23-26-00-016,0,,
2016-10-01-23-27-00-021,0,,
2016-10-01-23-28-00-005,0,,
2016-10-01-23-29-00-018,0,,
2016-10-01-23-30-00-002,0,,
2016-10-01-23-31-00-016,0,,
2016-10-01-23-32-00-026,0,,
2016-10-01-23-33-00-005,0,,
2016-10-01-23-34-00-011,0,,
2016-10-01-23-35-00-002,0,,
2016-10-01-23-36-00-007,0,,
2016-10-01-23-37-00-034,0,,
2016-10-01-23-38-00-008,0,,
2016-10-01-23-39-00-009,0,,
2016-10-01-23-40-00-022,0,,
2016-10-01-23-41-00-011,0,,
2016-10-01-23-42-00-011,0,,
2016-10-01-23-43-00-023,0,,
2016-10-01-23-44-00-013,0,,
2016-10-01-23-45-00-016,0,,
2016-10-01-23-46-00-018,0,,
2016-10-01-23-47-00-011,0,,
2016-10-01-23-48-00-016,0,,
2016-10-01-23-49-00-021,0,,
2016-10-01-23-50-00-012,0,,
2016-10-01-23-51-00-018,0,,
2016-10-01-23-52-00-031,0,,
